ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2023,6,19598.0,60540.0,8.0,1335.0,28.5,0,0,0.10000000000000142,-1355.0,-3.0,24166.666666666668,20018.833333333332,2.0,1.5,0.8333333333333334,0.611111111111111,0.3333333333333333,1.1666666666666667,0.1666666666666666,0.38888888888888884,11.0,13.833333333333334,0.5259762308998303,0.5587656857372892,10.666666666666666,10.666666666666666,0.47402376910016963,0.4412343142627107,15.0,11.833333333333334,0.46150071640267726,0.3856038380548184,17.666666666666668,18.5,0.5384992835973229,0.6143961619451815,10.333333333333334,10.5,0.46900584795321626,0.4428223822960666,11.0,13.5,0.5309941520467837,0.5571776177039335,5.666666666666667,5.166666666666667,0.614010989010989,0.6611721611721612,3.6666666666666665,2.8333333333333335,0.385989010989011,0.3388278388278388,2.0,1.5,0.6333333333333334,0.46666666666666673,1.6666666666666667,1.6666666666666667,0.36666666666666686,0.5333333333333334,-2.0,-2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.37905202142490274,0.3414359018667589,0.3434144360435255
2023,6,4295.0,25000.0,20.0,845.0,31.3,0,1,2.5,-865.0,16.0,5628.666666666667,5474.833333333333,0.6666666666666666,0.8333333333333334,0.27777777777777773,0.4166666666666666,2.0,1.6666666666666667,0.7222222222222222,0.5833333333333334,19.333333333333332,15.333333333333334,0.628886293971683,0.5332158412487319,11.0,13.0,0.3711137060283171,0.46678415875126816,22.666666666666668,18.833333333333332,0.6854166666666667,0.6127480158730159,9.333333333333334,10.833333333333334,0.3145833333333333,0.38725198412698414,10.666666666666666,12.666666666666666,0.381264367816092,0.4703740469832424,18.0,14.666666666666666,0.618735632183908,0.5296259530167576,3.6666666666666665,3.3333333333333335,0.49523809523809526,0.47182539682539676,4.333333333333333,4.166666666666667,0.5047619047619047,0.5281746031746032,2.3333333333333335,1.6666666666666667,0.37142857142857144,0.3662698412698413,2.6666666666666665,2.3333333333333335,0.6285714285714287,0.6337301587301587,11.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.3868733560567151,0.3647663071391885,
2023,6,4295.0,25000.0,4.0,1710.0,28.8,1,0,-2.5,865.0,-16.0,30137.333333333332,33465.0,1.6666666666666667,1.0,0.611111111111111,0.5833333333333333,1.0,0.6666666666666666,0.38888888888888884,0.41666666666666663,11.666666666666666,14.166666666666666,0.4564102564102564,0.5267266335814723,14.0,12.833333333333334,0.5435897435897435,0.4732733664185278,14.666666666666666,15.166666666666666,0.5,0.6156746031746032,14.0,10.333333333333334,0.5,0.3843253968253968,13.666666666666666,12.166666666666666,0.5466666666666667,0.4723653962492438,11.333333333333334,13.166666666666666,0.4533333333333333,0.5276346037507562,5.333333333333333,3.8333333333333335,0.8015873015873015,0.5591269841269841,1.3333333333333333,3.0,0.1984126984126984,0.44087301587301586,2.6666666666666665,2.3333333333333335,0.5761904761904763,0.5499999999999999,2.0,1.8333333333333333,0.4238095238095238,0.45,-8.0,-7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,,,0.3410672681122202
2023,6,19108.0,24584.0,7.0,2940.0,25.6,1,0,1.1000000000000014,-550.0,-9.0,21109.0,20633.5,0.3333333333333333,1.3333333333333333,0.11111111111111126,0.388888888888889,2.0,1.8333333333333333,0.8888888888888888,0.611111111111111,16.0,14.166666666666666,0.5238095238095238,0.4747519841269841,14.666666666666666,15.666666666666666,0.4761904761904763,0.5252480158730158,9.666666666666666,9.166666666666666,0.393584972532341,0.34813372766117534,13.666666666666666,16.833333333333332,0.606415027467659,0.6518662723388248,14.333333333333334,15.0,0.48721624850657114,0.5248341778931322,15.0,13.666666666666666,0.5127837514934289,0.4751658221068677,3.3333333333333335,4.333333333333333,0.6018518518518519,0.6575276575276575,2.3333333333333335,2.1666666666666665,0.3981481481481481,0.34247234247234243,2.3333333333333335,1.6666666666666667,0.5476190476190478,0.4682539682539682,2.3333333333333335,2.1666666666666665,0.4523809523809525,0.5317460317460317,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.4274600441100939,0.3414359018667589,0.42778419791131655
2023,6,36080.0,57483.0,6.0,4460.0,29.0,1,1,1.8000000000000007,1525.0,-6.0,26280.333333333332,27169.5,2.0,1.1666666666666667,0.6666666666666669,0.6,1.0,0.8333333333333334,0.3333333333333334,0.4,15.0,13.333333333333334,0.5808095952023988,0.49787606196901546,10.666666666666666,13.666666666666666,0.41919040479760133,0.5021239380309845,18.666666666666668,16.166666666666668,0.7181818181818181,0.6840155395075304,7.0,7.166666666666667,0.2818181818181818,0.3159844604924696,10.333333333333334,13.166666666666666,0.4108570714642678,0.4967227034630833,15.0,13.166666666666666,0.589142928535732,0.5032772965369167,1.3333333333333333,1.6666666666666667,0.21111111111111114,0.3,5.666666666666667,3.6666666666666665,0.7888888888888889,0.7000000000000001,1.6666666666666667,2.6666666666666665,0.4666666666666666,0.5607142857142857,2.0,2.0,0.5333333333333333,0.4392857142857143,-2.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.45112138332477314,0.5370058853187449,0.27601534111909526
2023,6,19108.0,24584.0,16.0,3490.0,24.5,0,1,-1.1000000000000014,550.0,9.0,26363.333333333332,13181.666666666666,1.6666666666666667,1.3333333333333333,0.3666666666666667,0.33999999999999997,1.6666666666666667,1.5,0.6333333333333333,0.6599999999999999,16.666666666666668,14.833333333333334,0.4862745098039216,0.471660400277164,17.333333333333332,16.5,0.5137254901960784,0.5283395997228361,17.666666666666668,12.5,0.5294523246650907,0.4421913513066857,15.0,14.5,0.4705476753349094,0.5578086486933144,16.333333333333332,15.666666666666666,0.5079022988505747,0.5306431605625758,16.0,13.833333333333334,0.49209770114942525,0.4693568394374241,4.333333333333333,3.6666666666666665,0.5126262626262627,0.6372655122655122,5.333333333333333,3.5,0.4873737373737373,0.36273448773448774,2.3333333333333335,1.5,0.75,0.625,0.6666666666666666,0.5,0.25,0.375,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.3716202128687445,0.250731336950939,0.31049668055317775
2023,6,31252.0,42372.0,5.0,5355.0,26.9,1,1,-1.7000000000000028,3635.0,-14.0,22824.0,22039.5,2.3333333333333335,2.0,0.8888888888888888,0.7527777777777778,0.3333333333333333,1.0,0.11111111111111117,0.2472222222222222,17.666666666666668,14.5,0.5613955301455301,0.5175237454649219,14.0,12.333333333333334,0.4386044698544698,0.4824762545350781,15.333333333333334,14.666666666666666,0.5197893972403776,0.5039423176678078,13.0,13.833333333333334,0.4802106027596223,0.49605768233219205,13.0,11.0,0.42427035330261137,0.47251368702981605,17.333333333333332,13.5,0.5757296466973886,0.527486312970184,3.3333333333333335,2.8333333333333335,0.5555555555555555,0.5527777777777777,3.6666666666666665,3.3333333333333335,0.4444444444444445,0.4472222222222222,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.7,0.3333333333333333,0.5,0.16666666666666666,0.3,-1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,0.39383001388651107,0.5149803115904811
2023,6,9092.0,14525.0,15.0,905.0,28.6,1,1,-0.7999999999999972,-1365.0,14.0,12626.0,10854.833333333334,1.0,1.0,0.25,0.45,3.3333333333333335,2.0,0.75,0.55,15.333333333333334,14.333333333333334,0.41611166611166617,0.422019797019797,22.0,20.333333333333332,0.5838883338883339,0.5779802029802029,13.0,11.833333333333334,0.4808391947610963,0.4330602900212408,13.0,15.0,0.5191608052389037,0.5669397099787592,20.666666666666668,19.333333333333332,0.56755710414247,0.5761454988499465,15.0,13.666666666666666,0.43244289585752993,0.42385450115005346,2.3333333333333335,2.3333333333333335,0.40952380952380957,0.5380952380952381,3.3333333333333335,2.5,0.5904761904761905,0.4619047619047619,2.0,1.6666666666666667,0.7666666666666667,0.8277777777777778,0.6666666666666666,0.5,0.2333333333333333,0.17222222222222225,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.27512171126398866,0.4933377357106171
2023,6,9092.0,14525.0,1.0,2270.0,29.4,0,0,0.7999999999999972,1365.0,-14.0,33586.333333333336,31978.333333333332,1.6666666666666667,1.6666666666666667,0.42222222222222233,0.6277777777777779,2.0,1.3333333333333333,0.577777777777778,0.37222222222222223,11.333333333333334,12.0,0.40037393162393164,0.43545074417919244,17.0,15.333333333333334,0.5996260683760685,0.5645492558208075,8.666666666666666,8.833333333333334,0.29193899782135074,0.360589381951611,20.666666666666668,16.5,0.7080610021786491,0.639410618048389,16.0,14.666666666666666,0.5909677419354838,0.5616507875094711,11.0,11.666666666666666,0.4090322580645161,0.4383492124905289,7.666666666666667,5.166666666666667,0.7507936507936508,0.8128968253968254,2.6666666666666665,1.8333333333333333,0.2492063492063492,0.1871031746031746,2.0,2.1666666666666665,0.4166666666666667,0.394047619047619,1.6666666666666667,2.8333333333333335,0.5833333333333334,0.6059523809523809,-7.0,-9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,0.3291762968669748,0.22190916428204563,0.4300512887287774
2023,6,41434.0,49205.0,17.0,4785.0,27.2,0,1,-1.1999999999999993,2195.0,7.0,40504.0,39902.666666666664,1.0,1.0,0.388888888888889,0.47222222222222215,1.0,1.0,0.6111111111111112,0.5277777777777778,10.333333333333334,11.166666666666666,0.435042735042735,0.46404817404817406,13.333333333333334,12.833333333333334,0.564957264957265,0.535951825951826,16.666666666666668,14.333333333333334,0.5558558558558558,0.4958520855072579,13.666666666666666,14.5,0.4441441441441441,0.5041479144927421,12.333333333333334,12.166666666666666,0.5565432098765432,0.5335097001763668,10.0,10.833333333333334,0.44345679012345673,0.46649029982363316,2.6666666666666665,3.1666666666666665,0.2972222222222223,0.4587962962962963,5.333333333333333,4.0,0.7027777777777778,0.5412037037037037,2.6666666666666665,2.8333333333333335,0.7238095238095238,0.723015873015873,1.6666666666666667,1.3333333333333333,0.27619047619047615,0.27698412698412694,13.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3117200405335998,0.39383001388651107,0.25732375233404853
2023,6,19598.0,60540.0,11.0,2690.0,28.4,0,1,-0.10000000000000142,1355.0,3.0,23778.0,13441.0,2.6666666666666665,2.6666666666666665,0.6904761904761904,0.7619047619047619,2.0,1.3333333333333333,0.30952380952380953,0.2380952380952381,12.0,13.666666666666666,0.4386131110269041,0.4752093332912299,15.666666666666666,15.166666666666666,0.5613868889730959,0.5247906667087702,11.666666666666666,15.833333333333334,0.40296717171717167,0.560479797979798,16.666666666666668,12.333333333333334,0.5970328282828283,0.43952020202020203,14.666666666666666,14.0,0.5662108262108262,0.5185247404787635,11.333333333333334,13.166666666666666,0.4337891737891737,0.4814752595212366,4.333333333333333,3.1666666666666665,0.8148148148148149,0.5356481481481481,1.6666666666666667,3.5,0.1851851851851852,0.4643518518518519,1.6666666666666667,1.5,0.6999999999999998,0.6277777777777778,1.0,0.8333333333333334,0.3,0.37222222222222223,-7.0,-7.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.529532614278377,0.33568989999697874,0.40685646261442243
2023,7,32519.0,47364.0,16.0,1095.0,27.9,0,0,1.2999999999999972,-825.0,3.0,29823.333333333332,24569.166666666668,0.0,0.6666666666666666,0.0,0.17777777777777773,1.6666666666666667,2.0,1.0,0.8222222222222223,12.333333333333334,12.5,0.3903672903672904,0.4890938018388999,18.666666666666668,13.833333333333334,0.6096327096327097,0.5109061981611001,14.666666666666666,11.666666666666666,0.4694903236569903,0.38178436544097466,17.333333333333332,19.166666666666668,0.5305096763430096,0.6182156345590254,18.0,13.0,0.6297619047619047,0.518155806182122,11.0,11.333333333333334,0.37023809523809526,0.4818441938178781,3.6666666666666665,3.8333333333333335,0.48148148148148145,0.6335978835978836,3.3333333333333335,2.1666666666666665,0.5185185185185184,0.36640211640211634,2.0,2.3333333333333335,0.6000000000000002,0.5695238095238095,1.0,1.8333333333333333,0.39999999999999997,0.43047619047619046,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,,0.27512171126398866,0.4480655988342232
2023,7,57399.0,72039.0,8.0,3410.0,26.8,1,1,2.3000000000000007,-80.0,-9.0,35597.0,27202.833333333332,1.6666666666666667,2.0,0.6666666666666666,0.6527777777777778,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.34722222222222215,15.0,12.666666666666666,0.5727536231884058,0.505947096381879,11.0,12.166666666666666,0.42724637681159416,0.494052903618121,11.333333333333334,13.166666666666666,0.4365449365449366,0.4822289978539978,15.0,14.333333333333334,0.5634550634550634,0.5177710021460021,10.333333333333334,11.5,0.4183574879227053,0.49044858523119395,14.333333333333334,12.0,0.5816425120772948,0.509551414768806,4.333333333333333,4.0,0.6646464646464647,0.6170454545454546,2.0,2.1666666666666665,0.3353535353535353,0.3829545454545455,1.6666666666666667,2.5,0.3833333333333333,0.5666666666666668,2.6666666666666665,2.0,0.6166666666666667,0.4333333333333334,-1.0,-4.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.44685517566873495,0.35078169625928224,0.42778419791131655
2023,7,3769.0,13212.0,12.0,2830.0,24.3,1,1,-2.8999999999999986,-480.0,5.0,3702.0,3590.8333333333335,1.3333333333333333,1.5,0.38888888888888884,0.33888888888888885,2.0,2.1666666666666665,0.6111111111111112,0.6611111111111111,18.0,17.166666666666668,0.5944055944055944,0.5841526845420061,12.666666666666666,12.5,0.4055944055944056,0.41584731545799397,15.0,13.666666666666666,0.5525252525252525,0.5544372294372294,12.333333333333334,11.166666666666666,0.4474747474747474,0.44556277056277055,12.666666666666666,12.0,0.4150631313131312,0.41131509056078025,17.333333333333332,16.666666666666668,0.5849368686868686,0.5886849094392198,1.6666666666666667,2.3333333333333335,0.23214285714285712,0.3660714285714286,5.666666666666667,4.333333333333333,0.7678571428571428,0.6339285714285715,2.0,2.5,0.40000000000000013,0.6583333333333333,3.0,1.6666666666666667,0.6,0.3416666666666666,7.0,-2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.35351964678663483,0.39751066822189907
2023,7,2488.0,25000.0,19.0,890.0,28.4,1,1,0.0,-710.0,8.0,5392.0,5713.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3611111111111111,3.0,2.0,0.8888888888888888,0.6388888888888888,18.0,15.333333333333334,0.5728559046079603,0.545924628467323,12.666666666666666,11.833333333333334,0.4271440953920398,0.4540753715326771,15.666666666666666,18.166666666666668,0.5467069892473119,0.5802979390681003,13.333333333333334,12.0,0.4532930107526882,0.4197020609318996,12.0,11.5,0.42639257294429717,0.45677653338572877,17.0,14.666666666666666,0.5736074270557029,0.5432234666142711,4.333333333333333,3.6666666666666665,0.6507936507936508,0.5412698412698412,2.3333333333333335,3.5,0.34920634920634913,0.4587301587301587,4.0,2.3333333333333335,0.5797619047619048,0.3871031746031746,2.6666666666666665,2.6666666666666665,0.42023809523809535,0.6128968253968253,-1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.3868733560567151,0.3647663071391885,0.40685646261442243
2023,7,20047.0,40502.0,4.0,2590.0,30.4,1,0,2.299999999999997,700.0,-16.0,13826.666666666666,25445.166666666668,1.3333333333333333,1.1666666666666667,0.5000000000000004,0.625,0.6666666666666666,0.6666666666666666,0.5000000000000003,0.375,15.333333333333334,15.166666666666666,0.535364420062696,0.5278852014843394,12.333333333333334,13.333333333333334,0.4646355799373041,0.47211479851566057,10.666666666666666,11.166666666666666,0.4597371565113501,0.5000150984021952,13.666666666666666,12.333333333333334,0.54026284348865,0.49998490159780484,11.666666666666666,12.666666666666666,0.4555811571940604,0.46410230699209193,15.0,14.666666666666666,0.5444188428059396,0.535897693007908,2.6666666666666665,2.3333333333333335,0.45634920634920634,0.405952380952381,3.0,3.1666666666666665,0.5436507936507937,0.594047619047619,2.0,1.3333333333333333,1.0,0.5833333333333334,0.0,1.0,0.0,0.4166666666666667,-12.0,-3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,0.45112138332477314,0.5370058853187449,0.5149803115904811
2023,7,32519.0,47364.0,13.0,1920.0,26.6,0,1,-1.2999999999999972,825.0,-3.0,37955.0,33302.0,2.0,2.1666666666666665,0.4944444444444443,0.6055555555555555,2.0,1.6666666666666667,0.5055555555555556,0.3944444444444444,20.666666666666668,17.166666666666668,0.5856174476864132,0.5284652894997722,15.333333333333334,15.5,0.41438255231358684,0.4715347105002277,16.0,14.666666666666666,0.6368191721132898,0.5778449725300748,9.666666666666666,11.333333333333334,0.36318082788671036,0.4221550274699251,14.333333333333334,14.5,0.4061292665214234,0.46352440337565426,20.0,16.666666666666668,0.5938707334785766,0.5364755966243459,2.0,2.5,0.3,0.3928571428571428,4.0,3.3333333333333335,0.7000000000000001,0.6071428571428571,0.3333333333333333,0.5,0.1111111111111111,0.3055555555555555,4.0,2.3333333333333335,0.8888888888888888,0.6944444444444445,-5.0,-5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.2920671607112285,0.4300512887287774
2023,7,3769.0,13212.0,7.0,3310.0,27.2,0,0,2.8999999999999986,480.0,-5.0,22390.666666666668,14265.666666666666,1.0,1.0,0.4444444444444444,0.36111111111111116,1.3333333333333333,1.8333333333333333,0.5555555555555558,0.638888888888889,13.666666666666666,14.333333333333334,0.4871871423595562,0.5516395481912723,14.0,11.833333333333334,0.5128128576404437,0.4483604518087277,10.666666666666666,11.166666666666666,0.42948717948717946,0.43570850202429146,14.0,15.0,0.5705128205128205,0.5642914979757085,13.666666666666666,11.666666666666666,0.504876349703936,0.45318849413677004,13.666666666666666,13.833333333333334,0.49512365029606425,0.54681150586323,3.0,3.3333333333333335,0.611111111111111,0.625,2.0,2.0,0.38888888888888906,0.375,2.0,1.1666666666666667,0.45,0.30833333333333335,2.3333333333333335,1.6666666666666667,0.5499999999999999,0.6916666666666668,-4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,,0.39383001388651107,0.3003203952356494
2023,7,2488.0,25000.0,11.0,1600.0,28.4,0,0,0.0,710.0,-8.0,26844.333333333332,20677.5,1.3333333333333333,1.3333333333333333,0.75,0.6333333333333334,0.3333333333333333,1.0,0.2499999999999999,0.3666666666666666,13.666666666666666,15.833333333333334,0.5421052631578948,0.5627339397055433,12.333333333333334,12.5,0.45789473684210513,0.4372660602944567,15.333333333333334,12.666666666666666,0.45154452365078557,0.41087265525911953,18.666666666666668,17.833333333333332,0.5484554763492145,0.5891273447408805,11.333333333333334,11.833333333333334,0.4536212325686009,0.4367173761910605,13.0,15.166666666666666,0.546378767431399,0.5632826238089396,6.666666666666667,5.666666666666667,0.6711538461538461,0.6361721611721611,3.6666666666666665,3.3333333333333335,0.3288461538461539,0.36382783882783887,1.6666666666666667,1.6666666666666667,0.46666666666666673,0.55,2.0,1.6666666666666667,0.5333333333333335,0.4500000000000001,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.37905202142490274,0.3414359018667589,0.3410672681122202
2023,7,24732.0,46931.0,3.0,4175.0,30.1,0,0,0.20000000000000284,1475.0,2.0,32814.0,23511.333333333332,2.3333333333333335,1.8333333333333333,0.7777777777777777,0.888888888888889,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,11.333333333333334,11.0,0.444515487354362,0.4330783435639949,15.666666666666666,15.0,0.5554845126456378,0.5669216564360052,12.666666666666666,13.0,0.3777412280701755,0.42996742354124096,21.333333333333332,17.5,0.6222587719298245,0.570032576458759,15.0,14.5,0.5555555555555555,0.567142569066344,10.666666666666666,10.5,0.4444444444444445,0.4328574309336559,6.666666666666667,5.333333333333333,0.5899470899470899,0.5542328042328043,3.3333333333333335,3.5,0.4100529100529102,0.4457671957671958,2.3333333333333335,1.6666666666666667,0.5611111111111111,0.44722222222222224,1.6666666666666667,2.1666666666666665,0.4388888888888889,0.5527777777777777,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.42447647468029365,0.4401263101828074,0.4933377357106171
2023,7,24732.0,46931.0,1.0,2700.0,29.9,1,1,-0.20000000000000284,-1475.0,-2.0,17438.0,17985.166666666668,2.3333333333333335,2.0,0.888888888888889,0.7222222222222223,0.3333333333333333,0.6666666666666666,0.11111111111111117,0.27777777777777773,15.333333333333334,12.833333333333334,0.6494355317884729,0.5164791295306,8.666666666666666,12.166666666666666,0.35056446821152704,0.4835208704693999,16.666666666666668,17.5,0.5698924731182796,0.6514921302789466,12.333333333333334,9.833333333333334,0.4301075268817205,0.34850786972105346,7.666666666666667,11.5,0.3361344537815126,0.4774088903698672,15.0,12.5,0.6638655462184874,0.5225911096301329,4.0,2.5,0.5376984126984127,0.33134920634920634,3.0,3.8333333333333335,0.46230158730158727,0.6686507936507936,0.6666666666666666,1.5,0.33333333333333326,0.37142857142857144,1.6666666666666667,1.5,0.6666666666666667,0.6285714285714286,-5.0,-10.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3291762968669748,0.22190916428204563,0.3040527242966654
2023,7,20047.0,40502.0,20.0,1890.0,28.1,0,1,-2.299999999999997,-700.0,16.0,23504.333333333332,25391.833333333332,0.6666666666666666,1.0,0.3333333333333333,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.5,15.0,14.833333333333334,0.5355801145274829,0.5693275897795348,12.333333333333334,11.0,0.46441988547251706,0.4306724102204651,14.666666666666666,13.0,0.5215560583207642,0.5144012175661793,15.0,13.0,0.4784439416792359,0.4855987824338208,11.666666666666666,10.333333333333334,0.47522354272778733,0.43050221425433643,13.333333333333334,13.833333333333334,0.5247764572722128,0.5694977857456635,4.0,2.6666666666666665,0.4056980056980057,0.45284900284900287,5.0,3.5,0.5943019943019943,0.5471509971509971,1.6666666666666667,1.5,0.4166666666666667,0.39166666666666666,2.3333333333333335,2.1666666666666665,0.5833333333333334,0.6083333333333333,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.23961799274990137,0.23642260647910365
