ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2022,2022-11-01,35,Estádio Olímpico Nilton Santos,Jean Pierre Goncalves Lima,16365.0,46931.0,Botafogo,Cuiabá-MT,-1.0,Luís Castro,10.0,22600000.0,29.8,1,0.5,14450000.0,-6.0,17361.0,18981.666666666668,1.0,0.8333333333333334,0.30555555555555564,0.3833333333333334,1.6666666666666667,1.0,0.6944444444444445,0.6166666666666667,14.333333333333334,14.166666666666666,0.523015873015873,0.4855728346551484,13.0,15.0,0.476984126984127,0.5144271653448517,13.333333333333334,14.333333333333334,0.5862977602108036,0.5806488801054018,9.333333333333334,10.666666666666666,0.4137022397891963,0.4193511198945982,12.0,14.333333333333334,0.4702093397745572,0.5102251741512757,13.666666666666666,13.666666666666666,0.5297906602254429,0.4897748258487244,0.6666666666666666,1.0,0.2222222222222222,0.2420634920634921,3.3333333333333335,3.5,0.7777777777777777,0.7579365079365079,1.0,0.8333333333333334,0.24206349206349206,0.2043650793650794,3.6666666666666665,3.1666666666666665,0.7579365079365079,0.7956349206349206,1.0,-4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,Toni Oliveira,16.0,8150000.0,29.3,0,27130.0,22201.833333333332,0.6666666666666666,0.8333333333333334,0.2777777777777779,0.3055555555555555,1.6666666666666667,1.5,0.7222222222222222,0.6944444444444445,12.0,11.333333333333334,0.4715897111532786,0.4618979922060917,12.0,12.5,0.5284102888467215,0.5381020077939084,11.0,11.333333333333334,0.396604938271605,0.4013603589583981,17.0,15.166666666666666,0.6033950617283951,0.5986396410416018,12.0,12.5,0.5368643951269148,0.5546821207302163,11.666666666666666,10.666666666666666,0.4631356048730854,0.4453178792697838,3.3333333333333335,2.3333333333333335,0.5833333333333333,0.5208333333333334,2.6666666666666665,3.0,0.4166666666666666,0.4791666666666667,1.0,1.5,0.3055555555555557,0.36944444444444446,1.6666666666666667,1.6666666666666667,0.6944444444444446,0.6305555555555555,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0,,0.17647058823529413,0.018867924528301886,0.043478260869565216
2022,2022-11-02,35,Estádio Raimundo Sampaio,Bruno Arleu de Araújo,3474.0,25000.0,América-MG,Internacional,1.0,Vagner Mancini,11.0,8750000.0,31.3,1,3.1999999999999993,-26300000.0,9.0,5468.333333333333,5446.166666666667,1.0,1.1666666666666667,0.3333333333333333,0.5833333333333334,2.0,1.1666666666666667,0.6666666666666666,0.4166666666666667,13.333333333333334,16.0,0.4745824255628177,0.5479223567458861,15.666666666666666,13.5,0.5254175744371823,0.45207764325411387,13.666666666666666,15.166666666666666,0.49097542242703546,0.5199938840530238,14.0,13.333333333333334,0.5090245775729646,0.4800061159469762,14.666666666666666,12.666666666666666,0.508557800224467,0.44806095139428476,13.333333333333334,15.166666666666666,0.4914421997755331,0.5519390486057153,3.0,2.8333333333333335,0.47222222222222215,0.3964285714285714,3.6666666666666665,4.833333333333333,0.5277777777777778,0.6035714285714285,0.6666666666666666,0.6666666666666666,0.25,0.23611111111111108,1.6666666666666667,1.8333333333333333,0.75,0.763888888888889,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Mano Menezes,2.0,35050000.0,28.1,0,28880.0,24526.5,0.6666666666666666,1.1666666666666667,0.7500000000000002,0.7333333333333334,0.3333333333333333,0.6666666666666666,0.24999999999999994,0.2666666666666667,10.333333333333334,11.166666666666666,0.40995115995116,0.43240613553113555,14.666666666666666,14.666666666666666,0.5900488400488402,0.5675938644688645,12.666666666666666,13.0,0.4629847238542893,0.48314718355479225,15.0,14.333333333333334,0.537015276145711,0.5168528164452078,14.333333333333334,13.833333333333334,0.5903133903133903,0.566982091982092,10.0,10.5,0.4096866096866096,0.433017908017908,3.3333333333333335,2.8333333333333335,0.5,0.48888888888888893,2.6666666666666665,2.6666666666666665,0.5,0.5111111111111111,2.3333333333333335,1.5,0.7166666666666668,0.6966666666666667,1.3333333333333333,1.0,0.2833333333333335,0.30333333333333334,0.0,-4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1,0.25,0.28888888888888886,0.23529411764705882,0.53125
2022,2022-11-02,35,Estádio Alfredo Jaconi ,Marcelo de Lima Henrique  ,3412.0,23726.0,Juventude,Coritiba FC,-1.0,Celso Roth,20.0,6650000.0,27.5,1,0.6999999999999993,-5300000.0,5.0,2617.3333333333335,2633.1666666666665,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.47222222222222215,1.6666666666666667,1.5,0.5555555555555555,0.5277777777777778,8.333333333333334,12.666666666666666,0.4274425287356322,0.4854547280367636,12.0,13.166666666666666,0.5725574712643678,0.5145452719632364,16.333333333333332,16.5,0.5966368667518093,0.5812253670058639,11.0,12.0,0.4033631332481907,0.41877463299413614,11.666666666666666,12.833333333333334,0.5773809523809524,0.5184811827956989,7.666666666666667,12.0,0.42261904761904767,0.48151881720430106,3.3333333333333335,3.1666666666666665,0.6507936507936507,0.48968253968253966,2.3333333333333335,3.6666666666666665,0.34920634920634924,0.5103174603174604,1.0,1.1666666666666667,0.38888888888888884,0.37777777777777777,1.0,1.8333333333333333,0.611111111111111,0.6222222222222222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,Guto Ferreira,15.0,11950000.0,26.8,0,22311.0,20788.333333333332,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333337,2.3333333333333335,2.5,0.8333333333333335,0.9166666666666666,11.666666666666666,12.166666666666666,0.43664452495974243,0.4401187716327022,15.666666666666666,15.666666666666666,0.5633554750402577,0.5598812283672979,14.666666666666666,14.0,0.47575757575757577,0.449915824915825,16.333333333333332,17.5,0.5242424242424244,0.5500841750841751,14.333333333333334,14.666666666666666,0.5683760683760685,0.5611307594066215,10.666666666666666,11.5,0.4316239316239316,0.4388692405933785,5.0,5.333333333333333,0.5416666666666666,0.6041666666666666,4.333333333333333,3.3333333333333335,0.4583333333333333,0.3958333333333333,1.0,1.6666666666666667,0.25000000000000017,0.4166666666666667,3.3333333333333335,2.5,0.75,0.5833333333333334,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,,0.2,0.21739130434782608,-0.18181818181818182
2022,2022-11-02,35,Estádio Aderbal Ramos da Silva,Wagner do Nascimento Magalhães,3022.0,17800.0,Avaí FC,RB Bragantino,-1.0,Fabrício Bento,19.0,9150000.0,28.9,1,3.599999999999998,-34050000.0,5.0,4719.666666666667,7106.333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222223,0.361111111111111,2.3333333333333335,1.5,0.7777777777777777,0.6388888888888888,12.0,13.833333333333334,0.41796796796796803,0.46115579865579864,16.0,16.166666666666668,0.582032032032032,0.5388442013442013,13.666666666666666,12.5,0.4861350574712644,0.4878797817000591,13.333333333333334,12.5,0.5138649425287355,0.5121202182999409,14.666666666666666,14.833333333333334,0.5782788671023966,0.5488032990974168,11.333333333333334,12.333333333333334,0.42172113289760355,0.45119670090258324,3.0,2.6666666666666665,0.5404761904761904,0.5035714285714286,2.3333333333333335,2.3333333333333335,0.4595238095238095,0.4964285714285714,2.0,1.5,0.7777777777777777,0.6999999999999998,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,Maurício Barbieri,14.0,43200000.0,25.3,0,25285.666666666668,27495.166666666668,1.0,0.6666666666666666,0.288888888888889,0.2733333333333333,2.6666666666666665,1.6666666666666667,0.7111111111111112,0.7266666666666667,10.0,10.5,0.5310391363022942,0.5109857239621305,8.666666666666666,10.0,0.4689608636977058,0.4890142760378695,9.0,10.0,0.37836438923395455,0.39575946153907177,15.666666666666666,15.666666666666666,0.6216356107660456,0.6042405384609283,8.333333333333334,9.666666666666666,0.46171448688611144,0.49449144206177453,10.0,9.833333333333334,0.5382855131138883,0.5055085579382255,3.3333333333333335,4.0,0.5714285714285715,0.5780122655122656,1.6666666666666667,2.6666666666666665,0.42857142857142866,0.42198773448773447,1.6666666666666667,1.8333333333333333,0.7222222222222224,0.5833333333333334,1.0,1.1666666666666667,0.27777777777777773,0.4166666666666665,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0,,0.45454545454545453,-0.4,0.29411764705882354
2022,2022-11-02,35,Estádio Antonio Accioly,Anderson Daronco,9090.0,13000.0,Atlético-GO,Santos,-1.0,Eduardo Souza,18.0,8400000.0,27.9,1,1.5999999999999979,-34700000.0,6.0,9443.333333333334,7529.333333333333,1.6666666666666667,1.1666666666666667,0.7000000000000001,0.48888888888888893,1.0,1.3333333333333333,0.3,0.5111111111111111,17.0,16.0,0.6033195523450396,0.6177898266775703,11.333333333333334,10.166666666666666,0.3966804476549605,0.3822101733224297,17.0,14.833333333333334,0.5202821869488535,0.48132164902998237,14.0,15.0,0.47971781305114636,0.5186783509700177,10.666666666666666,9.333333333333334,0.38906926406926406,0.3734880315762669,16.666666666666668,15.5,0.610930735930736,0.6265119684237331,3.3333333333333335,4.0,0.48888888888888893,0.5759920634920636,4.0,3.0,0.5111111111111111,0.4240079365079365,2.0,1.3333333333333333,0.5166666666666667,0.3333333333333333,1.6666666666666667,2.1666666666666665,0.48333333333333345,0.6666666666666666,-1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Orlando Ribeiro,12.0,43100000.0,26.3,0,27414.0,30009.0,1.3333333333333333,0.8333333333333334,0.4666666666666668,0.3466666666666667,1.3333333333333333,1.1666666666666667,0.5333333333333333,0.6533333333333334,13.333333333333334,12.5,0.5090277777777779,0.45958449222650116,14.0,15.166666666666666,0.4909722222222222,0.5404155077734988,9.333333333333334,10.166666666666666,0.3892416225749559,0.4050705467372134,15.666666666666666,15.833333333333334,0.6107583774250441,0.5949294532627866,12.666666666666666,14.333333333333334,0.46771526517443035,0.5334388102171733,13.333333333333334,12.166666666666666,0.5322847348255696,0.4665611897828266,4.666666666666667,4.166666666666667,0.6893939393939396,0.6238636363636364,1.6666666666666667,2.0,0.31060606060606055,0.37613636363636366,1.3333333333333333,1.8333333333333333,0.47222222222222215,0.5416666666666666,1.6666666666666667,1.6666666666666667,0.5277777777777778,0.4583333333333333,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.0,,0.14285714285714285,0.45161290322580644
2022,2022-11-02,35,Arena da Baixada,Leandro Pedro Vuaden,13664.0,42372.0,Atlético-PR,Goiás,1.0,Luiz Felipe Scolari,6.0,34950000.0,26.3,1,-1.0,24900000.0,-7.0,21915.666666666668,18451.833333333332,1.0,1.3333333333333333,0.5833333333333335,0.7083333333333334,1.3333333333333333,1.0,0.41666666666666674,0.2916666666666667,13.0,12.5,0.530608076563959,0.5448442920785261,10.333333333333334,9.833333333333334,0.469391923436041,0.45515570792147386,15.666666666666666,14.666666666666666,0.530952380952381,0.5512585812356979,13.666666666666666,11.666666666666666,0.469047619047619,0.448741418764302,9.0,8.666666666666666,0.45726495726495725,0.4394592335768806,11.666666666666666,11.666666666666666,0.5427350427350428,0.5605407664231193,2.3333333333333335,2.3333333333333335,0.5499999999999999,0.5583333333333333,3.0,2.5,0.45,0.4416666666666667,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Jair Ventura,13.0,10050000.0,27.3,0,19042.333333333332,17376.333333333332,1.6666666666666667,1.5,0.5,0.6111111111111112,2.0,1.3333333333333333,0.49999999999999994,0.3888888888888889,21.0,18.0,0.5853317617903502,0.5868687794458997,15.0,12.833333333333334,0.41466823820965,0.4131312205541003,12.333333333333334,9.333333333333334,0.38339719029374203,0.29445694790522375,19.333333333333332,21.833333333333332,0.616602809706258,0.7055430520947762,13.666666666666666,12.166666666666666,0.39967479674796746,0.4089283074648928,20.0,17.333333333333332,0.6003252032520326,0.5910716925351072,5.0,5.666666666666667,0.6146723646723647,0.7054843304843305,3.6666666666666665,2.6666666666666665,0.38532763532763514,0.2945156695156695,1.6666666666666667,1.1666666666666667,0.35714285714285715,0.4285714285714285,1.0,0.6666666666666666,0.642857142857143,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1,0.5483870967741935,0.024390243902439025,0.34285714285714286,0.1
2022,2022-11-03,35,Estádio Jornalista Mário Filho,Ramon Abatti,60369.0,78838.0,Flamengo,Corinthians,-1.0,Dorival Júnior,3.0,55000000.0,26.4,1,-0.5,2700000.0,-2.0,46522.666666666664,50970.5,1.3333333333333333,1.6666666666666667,0.8,0.6466666666666667,0.6666666666666666,1.0,0.19999999999999996,0.35333333333333333,13.0,11.666666666666666,0.5285714285714286,0.5094545239706529,12.0,11.833333333333334,0.47142857142857136,0.490545476029347,15.666666666666666,17.166666666666668,0.5404237570904238,0.6261642594975928,12.333333333333334,10.0,0.4595762429095762,0.37383574050240725,12.0,11.5,0.4777777777777778,0.4963675213675214,12.666666666666666,11.166666666666666,0.5222222222222223,0.5036324786324786,3.6666666666666665,2.5,0.393939393939394,0.29220779220779225,6.0,5.5,0.6060606060606061,0.7077922077922079,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.22222222222222224,1.6666666666666667,1.3333333333333333,0.888888888888889,0.7777777777777778,-2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,Vítor Pereira,5.0,52300000.0,26.9,0,8509.333333333334,20454.333333333332,1.0,0.6666666666666666,0.7500000000000004,0.4,0.6666666666666666,0.8333333333333334,0.25,0.6,9.666666666666666,10.333333333333334,0.453525641025641,0.45257478632478637,11.666666666666666,12.333333333333334,0.546474358974359,0.5474252136752137,13.666666666666666,12.833333333333334,0.4833855799373041,0.4647015514182738,13.666666666666666,13.833333333333334,0.516614420062696,0.5352984485817263,10.0,11.0,0.5310245310245308,0.52995670995671,9.0,10.0,0.468975468975469,0.47004329004329004,1.3333333333333333,2.5,0.388888888888889,0.47222222222222215,2.3333333333333335,2.8333333333333335,0.6111111111111112,0.5277777777777779,0.6666666666666666,1.0,0.2777777777777777,0.3833333333333333,1.3333333333333333,1.1666666666666667,0.7222222222222222,0.6166666666666665,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0,0.058823529411764705,,0.5584415584415584,0.41379310344827586
2022,2022-11-03,35,Allianz Parque,Wilton Sampaio,29104.0,43600.0,Palmeiras,Fortaleza,1.0,Abel Ferreira,1.0,98500000.0,27.5,1,-3.0,83250000.0,-8.0,40238.666666666664,40145.833333333336,2.3333333333333335,1.8333333333333333,1.0,0.8333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,12.333333333333334,11.0,0.5248691443751808,0.46128818770787267,11.333333333333334,12.833333333333334,0.4751308556248191,0.5387118122921274,20.0,20.333333333333332,0.7041666666666666,0.6822703135759309,8.666666666666666,9.833333333333334,0.2958333333333332,0.31772968642406907,10.333333333333334,11.666666666666666,0.46143135616819814,0.5192937666621876,12.0,10.833333333333334,0.5385686438318017,0.48070623333781226,2.0,2.1666666666666665,0.22037037037037036,0.32129629629629636,7.0,5.333333333333333,0.7796296296296297,0.6787037037037037,3.0,2.3333333333333335,1.0,0.875,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Juan Pablo Vojvoda,9.0,15250000.0,30.5,0,9469.0,14549.0,1.3333333333333333,1.1666666666666667,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2777777777777777,0.3333333333333333,16.333333333333332,15.833333333333334,0.5863319686849099,0.5896920389330257,10.666666666666666,10.5,0.41366803131509006,0.41030796106697437,10.666666666666666,9.833333333333334,0.38663003663003676,0.36871289629910314,17.333333333333332,16.666666666666668,0.6133699633699635,0.6312871037008968,10.333333333333334,10.166666666666666,0.4205408118451597,0.4093583864197284,15.333333333333334,15.333333333333334,0.5794591881548403,0.5906416135802716,4.0,5.0,0.6666666666666666,0.753968253968254,2.0,1.5,0.3333333333333332,0.24603174603174605,1.0,2.3333333333333335,0.3,0.4575757575757575,1.6666666666666667,2.0,0.7000000000000002,0.5424242424242425,-5.0,-4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1,0.3333333333333333,0.28,0.5652173913043478,0.2727272727272727
2022,2022-11-05,36,Estádio Jornalista Mário Filho,Anderson Daronco,41558.0,82238.0,Fluminense,São Paulo,1.0,Fernando Diniz,4.0,30800000.0,29.6,1,1.4000000000000021,-1700000.0,-4.0,27584.333333333332,29733.166666666668,2.0,2.3333333333333335,0.49999999999999994,0.5634920634920635,1.3333333333333333,1.3333333333333333,0.49999999999999994,0.4365079365079365,9.333333333333334,10.666666666666666,0.41391941391941395,0.4184981684981685,12.666666666666666,14.333333333333334,0.5860805860805859,0.5815018315018315,20.333333333333332,18.0,0.6091397849462367,0.6276934355966614,13.333333333333334,11.0,0.39086021505376345,0.3723065644033386,11.666666666666666,13.833333333333334,0.5585470085470086,0.5704232147780536,9.333333333333334,10.5,0.4414529914529915,0.42957678522194653,4.0,2.6666666666666665,0.4499999999999999,0.41944444444444445,5.666666666666667,4.0,0.5500000000000002,0.5805555555555556,3.0,2.5,0.5,0.3674242424242424,3.0,3.3333333333333335,0.5,0.6325757575757575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,Rogério Ceni,8.0,32500000.0,28.2,0,15971.666666666666,22760.5,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4333333333333333,12.333333333333334,11.0,0.5778985507246376,0.48644622285926636,9.333333333333334,12.166666666666666,0.4221014492753623,0.5135537771407336,12.0,14.166666666666666,0.42965949820788546,0.5080511735823193,15.0,13.0,0.5703405017921147,0.49194882641768073,9.333333333333334,11.5,0.44841269841269843,0.5206975772765247,11.0,10.166666666666666,0.5515873015873015,0.4793024227234753,4.333333333333333,3.5,0.5740740740740741,0.5064814814814815,2.6666666666666665,3.3333333333333335,0.4259259259259259,0.4935185185185185,0.6666666666666666,1.0,0.4444444444444444,0.3555555555555555,1.3333333333333333,1.6666666666666667,0.5555555555555555,0.6444444444444446,-1.0,-3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1,0.2,0.3584905660377358,0.3125,0.4909090909090909
2022,2022-11-05,36,Estádio Nabi Abi Chedid,Marcelo de Lima Henrique  ,2722.0,13212.0,RB Bragantino,América-MG,-1.0,Maurício Barbieri,13.0,40700000.0,24.9,1,-6.600000000000001,33250000.0,4.0,4139.666666666667,4762.666666666667,2.0,1.6666666666666667,0.4444444444444444,0.47222222222222215,1.6666666666666667,1.5,0.5555555555555556,0.5277777777777778,17.0,16.833333333333332,0.5971024904214559,0.562563840802271,11.333333333333334,13.0,0.4028975095785441,0.437436159197729,14.666666666666666,17.333333333333332,0.5823633156966491,0.6387600054266721,10.333333333333334,9.166666666666666,0.41763668430335094,0.36123999457332784,11.0,12.5,0.40629685157421286,0.43870398134266203,16.0,16.0,0.593703148425787,0.561296018657338,2.0,1.6666666666666667,0.4166666666666667,0.417929292929293,2.6666666666666665,3.8333333333333335,0.5833333333333331,0.5820707070707071,1.0,1.0,0.8333333333333335,0.6466666666666667,0.3333333333333333,1.0,0.16666666666666666,0.35333333333333333,-1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,Vagner Mancini,9.0,7450000.0,31.5,0,14858.0,15874.333333333334,2.0,1.3333333333333333,0.7222222222222222,0.6,1.0,1.0,0.27777777777777773,0.4,21.333333333333332,18.0,0.6397308239413503,0.5971453801108583,12.333333333333334,11.833333333333334,0.3602691760586498,0.4028546198891417,15.0,14.5,0.476278659611993,0.47075427233473216,16.666666666666668,16.5,0.523721340388007,0.5292457276652679,11.666666666666666,11.0,0.35534629652276717,0.39653515542984236,20.666666666666668,17.333333333333332,0.6446537034772328,0.6034648445701577,5.333333333333333,5.166666666666667,0.5750000000000001,0.5637445887445888,3.6666666666666665,3.6666666666666665,0.425,0.4362554112554113,1.6666666666666667,1.8333333333333333,0.5,0.5138888888888888,1.6666666666666667,1.6666666666666667,0.5000000000000002,0.4861111111111111,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0,0.45454545454545453,0.25,0.29411764705882354,0.23529411764705882
2022,2022-11-05,36,Estádio Serra Dourada,Edina Alves Batista,10480.0,14525.0,Goiás,Juventude,1.0,Jair Ventura,14.0,13050000.0,27.3,1,-0.3999999999999986,7150000.0,-6.0,8889.666666666666,10775.333333333334,0.6666666666666666,0.8333333333333334,0.2499999999999999,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,12.0,13.333333333333334,0.4338184338184338,0.4936671342468444,16.333333333333332,14.166666666666666,0.5661815661815662,0.5063328657531556,12.0,10.666666666666666,0.4179154179154179,0.40546627285757714,17.0,15.5,0.5820845820845821,0.5945337271424228,15.333333333333334,13.0,0.5786952462144278,0.5054306758569332,10.666666666666666,12.333333333333334,0.42130475378557214,0.49456932414306665,2.6666666666666665,3.1666666666666665,0.5,0.5263888888888889,2.6666666666666665,2.6666666666666665,0.5,0.47361111111111115,2.0,1.6666666666666667,0.7555555555555555,0.7388888888888888,1.0,0.8333333333333334,0.24444444444444446,0.2611111111111111,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,Celso Roth,20.0,5900000.0,27.7,0,13957.333333333334,20187.166666666668,0.3333333333333333,0.3333333333333333,0.06666666666666671,0.08888888888888885,2.3333333333333335,2.8333333333333335,0.9333333333333332,0.9111111111111111,11.333333333333334,11.333333333333334,0.4710144927536232,0.5807453416149069,12.666666666666666,8.833333333333334,0.5289855072463769,0.4192546583850931,10.333333333333334,9.0,0.36977225672877845,0.31076673644744446,16.666666666666668,19.666666666666668,0.6302277432712216,0.6892332635525555,12.0,8.333333333333334,0.523088023088023,0.4194499944499945,11.0,10.666666666666666,0.4769119769119769,0.5805500055500056,3.3333333333333335,4.666666666666667,0.5999999999999999,0.6833333333333335,2.3333333333333335,1.8333333333333333,0.4000000000000001,0.31666666666666665,1.3333333333333333,1.3333333333333333,0.75,0.5875000000000001,1.0,1.3333333333333333,0.2499999999999999,0.4125000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1,0.024390243902439025,,0.1,0.21739130434782608
