ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2020,16,0.0,24584.0,8.0,7300000.0,30.0,0,0,2.1999999999999993,-14900000.0,-3.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5999999999999999,12.333333333333334,15.0,0.41295382669196706,0.504965834818776,17.666666666666668,14.666666666666666,0.5870461733080329,0.495034165181224,10.333333333333334,8.333333333333334,0.4233856421356421,0.34548169015080776,14.666666666666666,15.166666666666666,0.5766143578643579,0.6545183098491922,17.0,13.833333333333334,0.5766339869281045,0.4853728050359929,12.333333333333334,14.5,0.4233660130718954,0.5146271949640071,3.3333333333333335,3.8333333333333335,0.7222222222222222,0.7341269841269841,1.3333333333333333,1.3333333333333333,0.27777777777777773,0.26587301587301587,2.0,2.0,0.41269841269841273,0.41269841269841273,1.6666666666666667,1.8333333333333333,0.5873015873015873,0.5873015873015873,-1.0,-5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.39925439887351905,0.3414359018667589,0.42778419791131655
2020,22,0.0,13212.0,9.0,11680000.0,29.8,0,0,4.300000000000001,-12370000.0,-8.0,0.0,0.0,1.3333333333333333,1.0,0.47222222222222215,0.34722222222222215,1.6666666666666667,1.3333333333333333,0.5277777777777778,0.6527777777777778,14.333333333333334,14.333333333333334,0.4785539215686274,0.43951523057903513,15.666666666666666,18.5,0.5214460784313726,0.5604847694209649,16.333333333333332,14.5,0.5830294530154277,0.5520085536682077,11.666666666666666,11.833333333333334,0.4169705469845723,0.4479914463317923,15.0,17.333333333333332,0.5233134920634921,0.5526703301487784,13.333333333333334,13.666666666666666,0.4766865079365079,0.44732966985122163,2.3333333333333335,2.0,0.4083333333333334,0.4144841269841269,3.3333333333333335,2.8333333333333335,0.5916666666666667,0.585515873015873,2.3333333333333335,2.0,0.6166666666666667,0.7033333333333334,1.3333333333333333,1.0,0.3833333333333333,0.29666666666666675,-7.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.35177960637751476,0.2920671607112285,0.3003203952356494
2020,22,0.0,13212.0,17.0,24050000.0,25.5,1,1,-4.300000000000001,12370000.0,8.0,0.0,0.0,1.6666666666666667,1.5,0.8333333333333334,0.6333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666674,0.3666666666666667,15.0,17.5,0.48660714285714285,0.5293634792626728,16.0,15.666666666666666,0.5133928571428571,0.47063652073732715,14.666666666666666,14.0,0.7579365079365079,0.6515000232742169,4.666666666666667,7.833333333333333,0.242063492063492,0.3484999767257832,14.333333333333334,14.666666666666666,0.49333333333333335,0.46588516746411485,14.666666666666666,16.666666666666668,0.5066666666666667,0.5341148325358851,1.0,2.3333333333333335,0.25,0.4101851851851852,2.0,2.5,0.75,0.5898148148148148,1.0,1.3333333333333333,0.5833333333333334,0.5972222222222222,1.3333333333333333,1.1666666666666667,0.4166666666666667,0.40277777777777773,-2.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.3716202128687445,0.35351964678663483,0.4480655988342232
2020,22,0.0,78838.0,18.0,8050000.0,27.9,0,0,-0.20000000000000284,-52150000.0,14.0,0.0,0.0,2.0,1.1666666666666667,0.5277777777777778,0.3194444444444445,1.6666666666666667,2.0,0.4722222222222223,0.6805555555555555,15.0,16.166666666666668,0.5166369578134286,0.4991443197325551,14.666666666666666,16.5,0.4833630421865717,0.500855680267445,12.0,10.666666666666666,0.4552918346021795,0.44014591730108976,14.333333333333334,13.166666666666666,0.5447081653978206,0.5598540826989102,14.0,15.833333333333334,0.4871700879765397,0.5015096851365951,14.333333333333334,15.5,0.5128299120234604,0.49849031486340484,2.6666666666666665,2.5,0.4507936507936507,0.5337301587301587,4.0,2.6666666666666665,0.5492063492063493,0.46626984126984133,1.6666666666666667,2.5,0.7222222222222223,0.7444444444444445,0.6666666666666666,1.0,0.27777777777777773,0.25555555555555554,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.22085259373394966,0.23961799274990137,0.25732375233404853
2020,22,0.0,42372.0,7.0,7000000.0,24.1,0,0,-1.3999999999999986,-12500000.0,-3.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.4722222222222223,0.5033333333333333,1.6666666666666667,1.3333333333333333,0.5277777777777778,0.4966666666666667,21.0,17.833333333333332,0.5778230271853678,0.5231281034544351,15.333333333333334,16.0,0.42217697281463223,0.47687189654556494,6.333333333333333,9.5,0.2738095238095238,0.3896825396825397,16.333333333333332,13.833333333333334,0.7261904761904762,0.6103174603174604,14.0,15.166666666666666,0.41395226855494366,0.4698935832164261,20.0,17.333333333333332,0.5860477314450563,0.5301064167835738,3.0,2.3333333333333335,0.9444444444444445,0.6805555555555555,0.3333333333333333,1.6666666666666667,0.055555555555555476,0.3194444444444445,1.3333333333333333,0.8333333333333334,0.36666666666666675,0.42000000000000004,1.3333333333333333,1.3333333333333333,0.6333333333333334,0.5800000000000001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.5060641079516273,0.3414359018667589,0.39751066822189907
2020,22,0.0,78838.0,4.0,60200000.0,28.1,1,1,0.20000000000000284,52150000.0,-14.0,0.0,0.0,1.0,1.8333333333333333,0.39999999999999997,0.6027777777777777,2.0,1.3333333333333333,0.6,0.3972222222222222,16.333333333333332,15.5,0.5057347670250896,0.48897849462365595,16.0,16.333333333333332,0.49426523297491043,0.5110215053763442,18.333333333333332,19.166666666666668,0.6183908045977011,0.6282521020191658,11.333333333333334,10.833333333333334,0.3816091954022989,0.3717478979808342,15.333333333333334,15.666666666666666,0.49206349206349204,0.5130852493552722,15.666666666666666,14.666666666666666,0.507936507936508,0.4869147506447278,3.3333333333333335,2.6666666666666665,0.34208754208754205,0.30672753172753175,6.666666666666667,6.166666666666667,0.6579124579124579,0.6932724682724682,1.3333333333333333,1.3333333333333333,0.5555555555555555,0.4777777777777777,1.3333333333333333,1.8333333333333333,0.4444444444444444,0.5222222222222223,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.39925439887351905,0.5376975841097495,0.5149803115904811
2020,22,0.0,42372.0,10.0,19500000.0,25.5,1,1,1.3999999999999986,12500000.0,3.0,0.0,0.0,1.0,0.8333333333333334,0.3333333333333333,0.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,17.666666666666668,17.5,0.5758861236802413,0.5812406945486931,13.0,12.333333333333334,0.42411387631975866,0.41875930545130696,13.666666666666666,12.833333333333334,0.5255265567765568,0.5374546364129698,10.666666666666666,10.666666666666666,0.47447344322344326,0.46254536358703024,12.333333333333334,11.833333333333334,0.4103731815306768,0.41417300664830603,17.666666666666668,17.166666666666668,0.5896268184693232,0.585826993351694,2.6666666666666665,2.8333333333333335,0.5634920634920634,0.5936507936507937,4.333333333333333,3.0,0.4365079365079365,0.4063492063492064,2.0,2.1666666666666665,0.5317460317460317,0.4880952380952381,2.0,2.5,0.4682539682539682,0.5119047619047619,-2.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.3530373068123453,0.39383001388651107,0.31049668055317775
2020,22,0.0,12500.0,20.0,7800000.0,27.0,1,1,-0.3999999999999986,-24900000.0,14.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.45555555555555555,1.0,1.6666666666666667,0.6666666666666666,0.5444444444444444,15.333333333333334,15.166666666666666,0.48873087696617107,0.49296864320583483,16.333333333333332,15.5,0.5112691230338289,0.5070313567941652,13.0,11.833333333333334,0.5167224080267558,0.4941115647637387,12.0,11.833333333333334,0.4832775919732441,0.5058884352362614,15.333333333333334,14.833333333333334,0.5080128205128205,0.5096515715467329,14.666666666666666,14.333333333333334,0.49198717948717946,0.4903484284532671,3.0,2.6666666666666665,0.425,0.5458333333333333,4.333333333333333,2.6666666666666665,0.5750000000000001,0.45416666666666666,2.0,1.8333333333333333,0.5,0.4444444444444444,3.0,3.0,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.37205295160461915,0.27512171126398866,0.25494112499762217
2020,22,0.0,49205.0,14.0,29000000.0,29.5,0,1,1.6999999999999993,-21500000.0,9.0,0.0,0.0,1.0,1.1666666666666667,0.5,0.52,2.3333333333333335,1.6666666666666667,0.5,0.48,20.0,18.666666666666668,0.6099084716900809,0.5847161406069452,12.0,12.833333333333334,0.3900915283099191,0.4152838593930548,11.666666666666666,11.833333333333334,0.530952380952381,0.49515599343185546,9.666666666666666,12.833333333333334,0.469047619047619,0.5048440065681445,11.333333333333334,12.0,0.38698955365622023,0.4032831366164699,19.333333333333332,18.333333333333332,0.6130104463437797,0.59671686338353,0.6666666666666666,1.8333333333333333,0.38095238095238093,0.4247354497354497,2.6666666666666665,2.8333333333333335,0.619047619047619,0.5752645502645503,1.3333333333333333,1.5,0.4444444444444444,0.4333333333333333,1.6666666666666667,2.0,0.5555555555555555,0.5666666666666667,-1.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.35942698912485205,0.39383001388651107,0.3434144360435255
2020,22,0.0,60326.0,13.0,7400000.0,29.5,0,1,4.5,-30150000.0,11.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4333333333333333,16.0,14.666666666666666,0.562469900240798,0.543139712025161,11.666666666666666,12.166666666666666,0.43753009975920193,0.4568602879748391,18.666666666666668,16.0,0.6613026819923372,0.6085070303763589,9.333333333333334,9.666666666666666,0.33869731800766284,0.3914929696236411,10.666666666666666,11.333333333333334,0.43064310138837386,0.44942411479675104,15.333333333333334,14.0,0.5693568986116261,0.550575885203249,2.6666666666666665,3.0,0.41904761904761906,0.48035714285714287,3.6666666666666665,3.5,0.580952380952381,0.5196428571428572,2.3333333333333335,3.0,0.7222222222222223,0.6212121212121212,0.6666666666666666,1.5,0.27777777777777773,0.37878787878787873,-1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.3399214999968296,0.31049668055317775,0.23642260647910365
2020,22,0.0,56000.0,3.0,20980000.0,27.3,0,1,-1.1999999999999993,2680000.0,-5.0,0.0,0.0,2.0,1.8333333333333333,0.6666666666666666,0.6944444444444445,1.3333333333333333,1.0,0.3333333333333333,0.3055555555555555,14.0,15.333333333333334,0.5107875994972769,0.5153318903318903,13.0,14.166666666666666,0.489212400502723,0.48466810966810964,11.666666666666666,11.5,0.5163725163725164,0.4919246078666368,11.333333333333334,12.0,0.48362748362748365,0.5080753921333632,12.666666666666666,13.333333333333334,0.4936917063353845,0.47534047682360625,13.333333333333334,15.0,0.5063082936646156,0.5246595231763939,2.6666666666666665,2.6666666666666665,0.4259259259259259,0.46296296296296297,3.3333333333333335,3.3333333333333335,0.5740740740740741,0.5370370370370371,0.6666666666666666,1.5,0.5,0.6,1.0,1.0,0.5,0.39999999999999997,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4688271451530063,0.4123485324050296,0.3040527242966654
2020,22,0.0,12500.0,6.0,32700000.0,27.4,0,0,0.3999999999999986,24900000.0,-14.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.8333333333333334,0.3333333333333335,0.3611111111111111,18.333333333333332,17.833333333333332,0.5449284511784512,0.5283967432013873,15.333333333333334,16.0,0.4550715488215489,0.47160325679861276,11.666666666666666,14.166666666666666,0.4818627450980392,0.5295432982577195,13.0,12.166666666666666,0.5181372549019608,0.47045670174228055,14.333333333333334,15.0,0.4382395382395381,0.46199726199726204,18.333333333333332,17.333333333333332,0.5617604617604618,0.538002738002738,3.3333333333333335,2.8333333333333335,0.6111111111111112,0.5222222222222223,2.0,2.6666666666666665,0.38888888888888884,0.4777777777777778,1.6666666666666667,1.8333333333333333,1.0,0.9444444444444445,0.0,0.16666666666666666,0.0,0.05555555555555555,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,4.0,0.49457722674119997,0.4864226064791037,0.4300512887287774
2020,22,0.0,67428.0,1.0,28300000.0,27.5,0,1,2.0,15520000.0,-14.0,0.0,0.0,1.6666666666666667,1.8333333333333333,0.8333333333333333,0.7166666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666663,0.2833333333333333,16.666666666666668,17.333333333333332,0.507673361121637,0.5083555535007441,15.333333333333334,16.5,0.4923266388783631,0.4916444464992559,17.666666666666668,15.833333333333334,0.5867794486215538,0.5914666473877,11.333333333333334,10.5,0.4132205513784461,0.4085333526123,15.0,15.833333333333334,0.5002792126204104,0.4971684687889828,16.0,16.333333333333332,0.4997207873795895,0.5028315312110171,3.0,2.8333333333333335,0.4478114478114478,0.5274771524771524,4.666666666666667,3.3333333333333335,0.5521885521885521,0.4725228475228475,1.0,1.6666666666666667,0.38888888888888884,0.4246031746031746,1.6666666666666667,1.6666666666666667,0.6111111111111112,0.5753968253968254,-2.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.42447647468029365,0.35078169625928224,0.42778419791131655
2020,22,0.0,56000.0,8.0,18300000.0,28.5,1,0,1.1999999999999993,-2680000.0,5.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0.5,0.4444444444444444,1.0,1.1666666666666667,0.49999999999999994,0.5555555555555555,11.666666666666666,13.5,0.45344202898550723,0.4664993819800995,13.333333333333334,14.833333333333334,0.5465579710144927,0.5335006180199006,12.333333333333334,12.166666666666666,0.6055555555555555,0.5472533022533023,8.666666666666666,10.5,0.39444444444444443,0.4527466977466977,13.333333333333334,14.0,0.556439393939394,0.5268407714157356,11.333333333333334,13.0,0.4435606060606061,0.47315922858426446,3.6666666666666665,3.1666666666666665,0.46759259259259256,0.45601851851851843,3.3333333333333335,3.3333333333333335,0.5324074074074076,0.5439814814814815,2.3333333333333335,2.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.16666666666666674,0.16666666666666666,3.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.4274600441100939,0.4401263101828074,0.27601534111909526
2020,22,0.0,49205.0,5.0,50500000.0,27.8,0,0,-1.6999999999999993,21500000.0,-9.0,0.0,0.0,1.0,1.1666666666666667,0.8333333333333334,0.65,0.3333333333333333,1.0,0.1666666666666667,0.35,13.0,12.166666666666666,0.4425641025641025,0.42962818543463704,17.0,16.5,0.5574358974358974,0.570371814565363,10.666666666666666,11.666666666666666,0.5714439946018893,0.5064937542795982,8.333333333333334,12.166666666666666,0.42855600539811073,0.4935062457204018,16.333333333333332,16.166666666666668,0.55453216374269,0.5788533834586466,12.666666666666666,11.5,0.44546783625730985,0.4211466165413534,1.6666666666666667,3.0,0.30158730158730157,0.42936507936507934,2.0,2.6666666666666665,0.6984126984126985,0.5706349206349207,1.6666666666666667,1.5,0.611111111111111,0.58,1.0,1.1666666666666667,0.38888888888888884,0.42000000000000004,-2.0,-5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,0.35177960637751476,0.33568989999697874,0.3012374212939185
2020,22,0.0,46931.0,19.0,9350000.0,27.6,0,1,-2.299999999999997,1600000.0,7.0,0.0,0.0,1.0,1.1666666666666667,0.41666666666666674,0.4666666666666667,1.3333333333333333,1.3333333333333333,0.5833333333333334,0.5333333333333333,17.0,17.5,0.5211667042295846,0.5197199368562158,16.0,16.5,0.4788332957704154,0.4802800631437843,15.666666666666666,15.0,0.5747788443440617,0.5524551330441932,11.0,12.166666666666666,0.42522115565593827,0.44754486695580664,15.0,15.833333333333334,0.48235830527497187,0.4932116729626892,15.666666666666666,16.0,0.5176416947250281,0.5067883270373108,2.6666666666666665,3.0,0.3952380952380952,0.4920634920634921,4.333333333333333,3.5,0.6047619047619048,0.5079365079365079,2.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.2718185769033227,0.22190916428204563,0.40685646261442243
2020,22,0.0,46931.0,12.0,7750000.0,29.9,1,0,2.299999999999997,-1600000.0,-7.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,1.3333333333333333,1.0,0.6666666666666666,0.5833333333333333,15.0,14.833333333333334,0.49897533206831124,0.5064321104786002,15.0,14.5,0.5010246679316888,0.49356788952139996,12.333333333333334,10.666666666666666,0.4484640120415982,0.41862693570984644,15.0,14.0,0.5515359879584018,0.5813730642901536,14.333333333333334,13.666666666666666,0.5000907770515614,0.48599008898661017,14.0,14.166666666666666,0.4999092229484387,0.5140099110133899,4.333333333333333,3.6666666666666665,0.7222222222222222,0.6746031746031745,2.3333333333333335,2.0,0.27777777777777773,0.3253968253968254,2.3333333333333335,1.5,0.5793650793650794,0.40079365079365076,1.6666666666666667,1.5,0.4206349206349207,0.5992063492063493,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.25186897220795523,0.3414359018667589,0.4933377357106171
2020,22,0.0,67428.0,15.0,12780000.0,25.5,0,0,-2.0,-15520000.0,14.0,0.0,0.0,1.0,0.6666666666666666,0.5,0.2833333333333334,1.0,1.8333333333333333,0.5,0.7166666666666667,17.0,16.2,0.5119047619047619,0.5015002239140169,15.666666666666666,15.8,0.48809523809523797,0.498499776085983,9.666666666666666,10.0,0.3895672229005563,0.4206968554794642,15.0,13.8,0.6104327770994438,0.5793031445205358,14.666666666666666,14.8,0.4847783389450056,0.4940853941716011,16.0,15.4,0.5152216610549943,0.505914605828399,5.666666666666667,4.2,0.7185185185185184,0.6311111111111112,2.0,2.0,0.28148148148148144,0.36888888888888893,2.3333333333333335,1.6,0.36111111111111116,0.4166666666666667,1.6666666666666667,1.6,0.638888888888889,0.5833333333333334,3.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.2635067380830093,0.250731336950939,0.25732375233404853
2020,22,0.0,60326.0,2.0,37550000.0,25.0,0,0,-4.5,30150000.0,-11.0,0.0,0.0,1.0,1.5,0.30555555555555575,0.3452380952380952,2.3333333333333335,2.5,0.6944444444444446,0.6547619047619048,12.333333333333334,14.166666666666666,0.4401515151515152,0.5071026196026196,17.666666666666668,14.833333333333334,0.5598484848484849,0.4928973803973804,16.333333333333332,15.666666666666666,0.5607503607503608,0.5855824252375976,13.333333333333334,11.666666666666666,0.4392496392496392,0.4144175747624024,17.666666666666668,14.166666666666666,0.579432912766246,0.4871912038578705,11.333333333333334,13.5,0.42056708723375386,0.5128087961421294,2.6666666666666665,2.6666666666666665,0.4047619047619048,0.3857142857142857,2.0,2.6666666666666665,0.5952380952380952,0.6142857142857143,0.6666666666666666,1.5,0.3333333333333333,0.4444444444444444,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.5555555555555555,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.49028419791131655,0.5370058853187449,0.31049668055317775
2020,22,0.0,35000.0,16.0,7600000.0,25.3,1,0,-3.6999999999999993,-650000.0,5.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.6666666666666666,0.8333333333333334,0.5,0.625,18.333333333333332,15.5,0.5015301902398677,0.49245788508858584,18.333333333333332,16.333333333333332,0.4984698097601325,0.5075421149114142,10.666666666666666,11.833333333333334,0.49388989715668474,0.4601764010339327,12.0,14.666666666666666,0.5061101028433151,0.5398235989660671,17.0,15.5,0.4879142300194932,0.5043566771334467,17.666666666666668,14.833333333333334,0.5120857699805069,0.4956433228665533,2.6666666666666665,3.6666666666666665,0.5185185185185185,0.5353535353535354,3.0,3.5,0.48148148148148145,0.4646464646464646,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.4666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.5333333333333333,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.4037122638817554,0.3069211462239924,0.48254335118741903
2020,22,0.0,35000.0,11.0,8250000.0,29.0,0,1,3.6999999999999993,650000.0,-5.0,0.0,0.0,1.3333333333333333,1.1666666666666667,0.4583333333333333,0.6180555555555555,2.3333333333333335,1.5,0.5416666666666666,0.3819444444444445,12.333333333333334,11.5,0.3904166666666667,0.4239532726045884,18.333333333333332,15.666666666666666,0.6095833333333333,0.5760467273954116,12.333333333333334,11.833333333333334,0.4804079441760602,0.4526764995605575,13.333333333333334,14.166666666666666,0.5195920558239399,0.5473235004394424,17.666666666666668,15.0,0.6065428478331705,0.578173384700899,12.0,11.0,0.3934571521668296,0.42182661529910104,2.6666666666666665,2.6666666666666665,0.5222222222222223,0.5666666666666668,2.3333333333333335,2.0,0.4777777777777778,0.4333333333333333,2.0,1.6666666666666667,0.47222222222222215,0.45,2.3333333333333335,2.0,0.5277777777777778,0.55,2.0,-4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3015186534061727,0.276866370585214,0.3475337175902148
2020,16,0.0,60326.0,13.0,7350000.0,28.2,0,1,0.8000000000000007,-23350000.0,10.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.5833333333333333,0.6666666666666666,1.0,1.0,0.41666666666666663,0.3333333333333333,16.666666666666668,13.5,0.5639954532537653,0.5395165236193639,12.333333333333334,11.166666666666666,0.43600454674623473,0.4604834763806362,17.333333333333332,15.666666666666666,0.5877394636015326,0.5732405726961081,12.0,11.166666666666666,0.41226053639846744,0.42675942730389194,10.666666666666666,10.0,0.40418807493334746,0.44545586082849703,16.333333333333332,12.833333333333334,0.5958119250666525,0.5545441391715029,2.6666666666666665,2.8333333333333335,0.41904761904761906,0.49146825396825394,3.6666666666666665,3.0,0.5809523809523809,0.508531746031746,2.3333333333333335,3.1666666666666665,0.7222222222222223,0.6767676767676768,0.6666666666666666,1.3333333333333333,0.27777777777777773,0.3232323232323232,1.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3399214999968296,0.31049668055317775,0.25732375233404853
